age,experience,education,job_level,department,job_role,performance_rating,projects_completed,certifications,weekly_hours,overtime_hours,team_size,leadership_score,skill_match,years_in_role,promotion_count,employment_type,location_type,company_size,job_satisfaction,salary
32,14,PhD,Mid,Sales,Analyst,2,9,1,41,15,2,6.136263390594982,7.159643285871355,7,2,Full-time,Rural,Medium,1,97572.8353336406
38,4,Bachelors,Senior,Finance,Engineer,4,16,5,41,4,2,4.226537789473314,5.213150149244818,3,1,Full-time,Semi-Urban,Large,1,60926.31796856709
49,26,Bachelors,Senior,Finance,Engineer,4,17,1,40,5,11,4.1548396785217685,7.276017327225237,4,3,Full-time,Rural,Medium,2,117251.06047119205
25,9,PhD,Senior,HR,Analyst,1,1,6,53,2,7,6.149214740834806,2.481712673184968,4,1,Part-time,Rural,Large,5,72750.26994865677
39,20,Masters,Junior,Sales,Clerk,2,17,2,42,17,7,2.2750241052518083,2.226779420184311,7,1,Contract,Rural,Large,1,72070.15940947298
50,4,PhD,Senior,IT,Analyst,3,18,2,52,16,6,1.819101052023156,6.629823813162568,9,4,Part-time,Urban,Medium,5,59604.88962781824
56,16,Bachelors,Mid,HR,Manager,5,8,3,40,3,4,4.266143965127951,9.15685726509173,5,2,Part-time,Rural,Large,2,99380.37268323803
41,27,Masters,Senior,HR,Clerk,2,8,3,57,17,4,8.49835248048495,8.93449275915965,5,0,Contract,Semi-Urban,Small,1,112080.74379147652
43,19,Bachelors,Senior,HR,Clerk,1,6,1,43,1,1,9.273139039648402,4.516912527297249,7,3,Part-time,Urban,Large,1,101754.4340724051
34,1,Bachelors,Junior,Finance,Manager,4,14,4,54,13,6,6.216469583980986,9.757815532868,0,2,Contract,Semi-Urban,Small,2,81686.8482234226
45,26,PhD,Junior,Sales,Analyst,3,3,4,52,7,7,5.161135601696814,3.691446441905224,5,0,Contract,Semi-Urban,Medium,5,94991.87133198309
37,5,Bachelors,Junior,HR,Clerk,1,12,3,45,9,10,2.0671967828605142,1.7588890922112674,8,3,Part-time,Rural,Medium,4,54763.86369351404
50,10,PhD,Junior,Finance,Manager,2,4,8,57,13,3,5.918406837091899,9.314301532787644,4,3,Part-time,Rural,Small,4,90100.56867643708
34,28,PhD,Junior,HR,Clerk,3,17,9,38,18,3,4.434546750515082,8.883045159891468,3,0,Full-time,Urban,Small,3,100393.20094238484
50,7,Masters,Senior,Sales,Clerk,5,12,2,33,8,8,6.750607539781325,1.2914994415715926,8,1,Part-time,Rural,Medium,1,82611.40686966723
42,5,Masters,Junior,IT,Engineer,5,11,7,47,16,8,4.093475717547946,3.009282446883145,8,0,Contract,Urban,Medium,2,53659.61465380772
51,28,Masters,Senior,Finance,Clerk,1,17,5,46,3,3,9.23634254895903,6.957881220343067,2,1,Full-time,Rural,Small,4,99057.80001337072
24,1,Masters,Mid,HR,Manager,3,18,3,45,7,5,5.195515696871711,5.18767221659839,8,4,Full-time,Semi-Urban,Small,2,57747.722356789774
39,21,Bachelors,Senior,Sales,Manager,4,13,8,32,9,2,1.6779208523485984,1.2673255147925793,8,0,Full-time,Rural,Large,1,103854.71147009968
31,13,PhD,Mid,HR,Clerk,3,13,8,52,2,8,6.557704969387021,1.06647795674714,3,0,Full-time,Urban,Large,3,82322.4785174836
32,3,Bachelors,Junior,Finance,Engineer,5,4,2,51,7,1,6.099317160165032,5.102623997711014,0,2,Full-time,Urban,Small,1,56080.46595741825
44,29,PhD,Senior,HR,Clerk,2,9,6,49,13,2,2.374385206133811,9.18538298776644,9,3,Full-time,Urban,Large,3,120428.84479145354
27,8,PhD,Senior,Finance,Manager,3,19,8,41,11,13,3.415747497371643,2.9029966122908486,1,1,Contract,Rural,Large,1,52745.34343212066
30,24,PhD,Mid,Sales,Manager,5,14,4,54,8,14,2.9403848499339222,7.5583677499964015,3,4,Contract,Urban,Small,1,96799.4261499296
36,10,Masters,Senior,IT,Engineer,2,13,7,57,5,9,5.758056345996224,4.016001695338952,3,0,Part-time,Rural,Medium,2,68759.25838040296
53,23,Masters,Senior,Sales,Analyst,3,19,5,41,11,10,4.224973683903102,5.544575725419004,6,3,Contract,Rural,Small,2,86966.4645544059
51,0,PhD,Senior,HR,Engineer,3,15,8,34,15,5,1.542859777041062,7.557456293544651,8,0,Contract,Semi-Urban,Small,4,46575.80732929464
41,27,Masters,Senior,HR,Clerk,2,8,3,57,17,4,8.49835248048495,8.93449275915965,5,0,Contract,Semi-Urban,Small,1,112080.74379147652
43,21,Bachelors,Mid,Sales,Engineer,2,9,4,39,11,10,6.166889455668429,1.2625026124039382,4,1,Full-time,Semi-Urban,Large,3,88443.89259055315
39,2,Bachelors,Junior,Sales,Manager,5,16,2,52,2,11,8.781503834995586,7.625816019792095,9,3,Part-time,Semi-Urban,Medium,5,86006.4830587461
54,29,Bachelors,Junior,HR,Analyst,4,10,6,36,2,10,6.078664282159437,2.349630547062418,0,2,Part-time,Urban,Small,5,119074.22093863436
32,10,Masters,Mid,IT,Manager,5,19,1,59,7,9,7.411196270626713,5.739356100897872,6,4,Part-time,Urban,Large,3,79724.42359170417
33,21,PhD,Senior,Finance,Engineer,2,6,5,56,9,8,6.296772001423455,5.761142369800473,5,3,Full-time,Urban,Medium,4,94857.14284518402
59,14,Masters,Junior,Sales,Clerk,3,6,5,59,4,14,1.781707408763395,6.126451761506866,1,4,Full-time,Rural,Large,3,86313.44952257164
50,24,Masters,Mid,IT,Analyst,4,8,5,47,6,13,5.993978500838104,1.3940196962735911,6,3,Full-time,Rural,Small,5,106390.80213636642
55,2,Masters,Mid,Sales,Clerk,2,9,0,41,1,12,3.4917636717008644,4.405479690029286,8,2,Full-time,Semi-Urban,Large,2,41523.339299736006
54,29,Bachelors,Junior,HR,Analyst,4,10,6,36,2,10,6.078664282159437,2.349630547062418,0,2,Part-time,Urban,Small,5,119074.22093863436
25,29,Masters,Mid,Sales,Manager,1,17,5,54,4,11,3.4691934196184824,9.702490885388736,6,3,Full-time,Urban,Large,5,104108.18248208496
45,22,PhD,Mid,HR,Engineer,2,14,1,37,13,7,4.4583289669753166,5.377547721670894,0,4,Full-time,Urban,Large,5,88530.38623298038
21,21,Bachelors,Junior,Finance,Engineer,3,9,6,58,7,12,1.5899891706854052,5.713641799347798,9,3,Full-time,Urban,Large,2,93665.35932990276
32,20,Bachelors,Junior,Sales,Manager,2,3,3,35,1,4,2.348000568270605,2.4183364612718377,6,0,Full-time,Rural,Small,3,72887.0043217968
52,8,Bachelors,Senior,Sales,Analyst,3,8,7,35,18,11,3.9711580100495656,3.870881983298765,7,1,Part-time,Urban,Medium,4,75173.21639000808
24,15,Bachelors,Junior,Sales,Clerk,4,7,9,32,7,3,3.246641861898777,7.660470651188439,4,4,Full-time,Semi-Urban,Medium,5,97850.2066433249
49,26,Bachelors,Senior,Finance,Engineer,4,17,1,40,5,11,4.1548396785217685,7.276017327225237,4,3,Full-time,Rural,Medium,2,117251.06047119205
39,26,Masters,Senior,Sales,Clerk,5,13,0,31,18,14,2.4252968256124143,8.432678147525259,2,1,Part-time,Semi-Urban,Medium,3,128057.51060264272
48,9,Bachelors,Junior,HR,Analyst,5,2,5,46,10,11,5.392838668432012,4.197029314656346,0,4,Part-time,Urban,Medium,5,88051.27384601963
52,5,Masters,Mid,Finance,Analyst,2,4,7,46,6,1,3.950222875179527,4.750922255096979,3,2,Contract,Rural,Large,4,50233.3295812959
52,0,PhD,Mid,Sales,Analyst,5,16,5,30,12,3,9.804372629471708,4.326241774587137,6,0,Contract,Semi-Urban,Small,1,53211.86275897627
44,11,Bachelors,Senior,Finance,Clerk,4,3,6,37,4,2,4.3935092995561815,4.986225961366271,3,2,Full-time,Semi-Urban,Small,3,76353.9804531957
30,0,Masters,Senior,Finance,Engineer,1,5,2,50,13,2,8.56745127793492,1.14001698246267,9,2,Part-time,Rural,Large,1,49403.47165689012
59,14,Masters,Junior,Sales,Clerk,3,6,5,59,4,14,1.781707408763395,6.126451761506866,1,4,Full-time,Rural,Large,3,86313.44952257164
43,10,Bachelors,Senior,Sales,Engineer,2,16,7,34,9,3,2.47454648879058,5.274242071934983,6,3,Part-time,Rural,Medium,1,83240.63697511256
26,29,Masters,Junior,IT,Analyst,1,10,1,33,0,14,6.576695143881305,4.702585370277223,9,1,Contract,Urban,Small,5,115291.797588214
44,27,PhD,Senior,HR,Clerk,1,8,8,52,14,4,9.918465337240246,4.085191814922007,6,0,Full-time,Semi-Urban,Large,1,110404.69551514668
35,14,Masters,Junior,HR,Engineer,1,19,9,35,13,13,7.275041884267482,7.485768272898623,0,4,Full-time,Urban,Small,3,69277.96381174584
51,21,Masters,Junior,HR,Engineer,4,7,2,57,3,9,7.460019853239725,6.070054748344365,1,0,Part-time,Urban,Medium,1,100561.08555125297
28,14,Masters,Senior,Sales,Manager,4,18,1,54,0,10,3.097397829370202,6.207734011463215,4,0,Part-time,Urban,Large,2,89627.67864312607
51,7,Bachelors,Senior,IT,Engineer,5,1,7,51,2,11,9.351654895861136,8.527303455261652,6,2,Full-time,Semi-Urban,Large,2,76416.41904217511
36,4,Masters,Junior,Finance,Engineer,4,8,4,33,16,11,8.146764542366142,6.761617403218065,0,1,Part-time,Urban,Medium,5,83030.70542622783
47,28,PhD,Senior,Sales,Manager,3,18,9,31,0,12,9.080996856947714,9.766880565291412,5,0,Contract,Semi-Urban,Small,4,108156.2535352974
39,20,Masters,Junior,Sales,Clerk,2,17,2,42,17,7,2.2750241052518083,2.226779420184311,7,1,Contract,Rural,Large,1,72070.15940947298
33,16,Bachelors,Senior,Finance,Engineer,1,1,2,41,0,2,5.429570880712997,8.666691131989062,3,0,Part-time,Rural,Medium,4,77785.60023909988
57,24,Masters,Mid,HR,Engineer,2,7,2,31,10,12,7.548238492279203,4.775470608578623,1,2,Full-time,Urban,Medium,1,91726.80322257357
26,13,Bachelors,Mid,Finance,Clerk,5,9,9,57,16,8,6.281671553014926,1.9063722393276668,9,0,Part-time,Semi-Urban,Small,3,94964.31824020811
49,3,Masters,Senior,Finance,Engineer,2,13,8,47,19,14,8.515475771658998,1.153441904167154,8,3,Part-time,Rural,Medium,1,45598.606056659584
54,18,PhD,Senior,Finance,Analyst,2,8,3,46,4,7,8.617936175896244,1.594477282329439,1,0,Contract,Rural,Large,3,88743.30891469157
44,15,Masters,Junior,Sales,Manager,5,19,6,47,1,9,1.7241190652131269,9.721098491876678,9,0,Contract,Rural,Large,5,79884.43725546513
55,25,Bachelors,Senior,HR,Engineer,2,6,4,46,3,12,6.6514806946435305,5.4824683535491125,7,1,Full-time,Rural,Medium,5,115306.44271890246
24,8,Bachelors,Mid,Finance,Analyst,4,8,9,46,14,3,3.1247401940790045,1.7850788290550137,4,3,Part-time,Semi-Urban,Small,4,63886.83478894502
37,5,Bachelors,Junior,HR,Clerk,1,12,3,45,9,10,2.0671967828605142,1.7588890922112674,8,3,Part-time,Rural,Medium,4,54763.86369351404
21,11,Bachelors,Junior,Finance,Engineer,5,12,6,36,15,5,7.196147337914636,9.239637730564084,4,4,Contract,Semi-Urban,Large,2,80453.71261459154
23,2,PhD,Senior,HR,Clerk,5,1,1,37,10,2,2.244037868681165,9.717595762300087,6,0,Contract,Urban,Small,2,63044.15278344127
46,25,Bachelors,Mid,IT,Engineer,2,4,8,42,7,10,6.477867853472006,3.394342813921736,2,4,Part-time,Urban,Large,2,92125.07923017807
26,29,Masters,Junior,IT,Analyst,1,10,1,33,0,14,6.576695143881305,4.702585370277223,9,1,Contract,Urban,Small,5,115291.797588214
51,18,Bachelors,Senior,IT,Engineer,1,19,7,41,16,1,5.758167376614865,8.479403027953254,4,4,Part-time,Urban,Medium,2,93756.45101015878
45,26,PhD,Junior,Sales,Analyst,3,3,4,52,7,7,5.161135601696814,3.691446441905224,5,0,Contract,Semi-Urban,Medium,5,94991.87133198309
41,8,Masters,Mid,Sales,Manager,3,18,4,37,1,5,7.967351462043134,5.394132315498553,6,4,Full-time,Rural,Small,4,87418.31024064141
28,5,Masters,Mid,IT,Engineer,3,5,8,45,19,10,7.029439351299151,4.549756334607835,9,4,Contract,Urban,Medium,5,59435.14695282855
55,7,Bachelors,Junior,Finance,Manager,3,1,2,59,3,11,7.1747940706956985,3.866120138866088,0,1,Contract,Semi-Urban,Large,5,74161.138237335
26,9,Masters,Mid,IT,Manager,4,17,0,34,2,3,5.150369607811654,7.926978205231026,2,2,Contract,Urban,Large,4,82637.7434540889
46,26,Bachelors,Mid,IT,Analyst,2,4,8,56,8,3,5.6740668292068674,5.213737137304161,5,0,Part-time,Urban,Medium,4,101127.55139397188
26,1,Bachelors,Senior,IT,Clerk,3,8,9,36,12,3,2.6231049546220904,1.5013000030617865,2,2,Part-time,Urban,Small,3,53037.66495829624
44,11,Bachelors,Senior,Finance,Clerk,4,3,6,37,4,2,4.3935092995561815,4.986225961366271,3,2,Full-time,Semi-Urban,Small,3,76353.9804531957
33,5,PhD,Mid,Sales,Clerk,5,3,4,53,10,7,2.6437223896660003,8.366868808493209,5,2,Part-time,Urban,Medium,2,74801.96495985785
57,24,Masters,Mid,HR,Engineer,2,7,2,31,10,12,7.548238492279203,4.775470608578623,1,2,Full-time,Urban,Medium,1,91726.80322257357
59,24,Bachelors,Mid,Sales,Analyst,1,6,6,52,3,8,9.253164038518458,7.029726573283458,6,3,Full-time,Semi-Urban,Medium,2,102984.8359264586
52,0,PhD,Mid,Sales,Analyst,5,16,5,30,12,3,9.804372629471708,4.326241774587137,6,0,Contract,Semi-Urban,Small,1,53211.86275897627
33,6,PhD,Junior,IT,Clerk,4,13,1,48,10,12,2.800110376382821,9.99158751303998,9,3,Part-time,Rural,Small,3,72728.0153920308
37,5,Bachelors,Junior,HR,Clerk,1,12,3,45,9,10,2.0671967828605142,1.7588890922112674,8,3,Part-time,Rural,Medium,4,54763.86369351404
25,1,PhD,Mid,IT,Clerk,3,16,3,31,16,5,6.197173297568043,1.946247020390142,7,4,Full-time,Rural,Large,2,52068.66972203621
22,12,PhD,Mid,IT,Manager,5,10,7,33,14,1,5.611802705991634,2.377097596870577,4,2,Contract,Rural,Small,5,94741.31982223631
25,4,Masters,Mid,Sales,Engineer,5,5,9,38,16,9,2.697264321932755,6.042316373092381,4,2,Part-time,Urban,Large,3,70389.04396964361
33,19,Masters,Senior,Finance,Engineer,5,7,9,31,19,13,4.301078422640284,7.288423088280258,5,3,Contract,Semi-Urban,Medium,3,99002.1861285766
45,1,PhD,Senior,Finance,Engineer,5,10,3,49,16,1,7.150431781234471,9.573933813795884,5,1,Full-time,Urban,Large,1,70886.15235778953
27,21,PhD,Junior,IT,Clerk,3,12,7,59,10,9,1.1035325316305729,2.2476336044441,8,1,Part-time,Rural,Medium,1,87762.69285696349
42,22,Masters,Mid,IT,Engineer,4,19,6,34,3,5,9.239626273656516,8.876354884633678,4,3,Full-time,Rural,Small,1,103205.25213521691
35,2,PhD,Junior,Finance,Analyst,3,5,2,55,9,8,6.386020515528825,2.732435628100713,5,2,Part-time,Semi-Urban,Small,3,59399.94326924968
44,16,Bachelors,Junior,IT,Engineer,5,18,9,42,12,7,6.275317320115636,9.457339719296511,5,2,Full-time,Semi-Urban,Medium,3,109010.12498327144
22,12,PhD,Mid,HR,Engineer,5,6,6,59,7,6,2.4777684814634573,9.369625381917276,3,3,Full-time,Semi-Urban,Large,4,76980.3189397642
44,25,PhD,Mid,HR,Analyst,1,7,8,58,5,12,7.529104182204241,5.79039678932942,6,4,Part-time,Urban,Large,5,101745.58032939954
26,26,Masters,Senior,IT,Manager,3,8,0,46,11,2,8.886946109105374,4.40314079087732,5,0,Full-time,Semi-Urban,Small,2,100779.71505815817
41,27,Masters,Senior,HR,Clerk,2,8,3,57,17,4,8.49835248048495,8.93449275915965,5,0,Contract,Semi-Urban,Small,1,112080.74379147652
31,13,PhD,Mid,HR,Clerk,3,13,8,52,2,8,6.557704969387021,1.06647795674714,3,0,Full-time,Urban,Large,3,82322.4785174836
48,14,PhD,Mid,IT,Manager,2,11,8,40,19,5,2.2974686626445724,2.0910105049274907,8,4,Part-time,Urban,Small,1,74459.68126855756
40,1,PhD,Junior,IT,Analyst,3,2,6,50,13,10,5.330083823536712,9.583490906970203,2,4,Contract,Rural,Small,1,63939.27291190096
46,19,Bachelors,Mid,HR,Manager,2,16,6,46,2,9,8.242085182360473,7.332846078539994,0,4,Part-time,Rural,Large,2,83245.50047660846
46,25,Bachelors,Mid,IT,Engineer,2,4,8,42,7,10,6.477867853472006,3.394342813921736,2,4,Part-time,Urban,Large,2,92125.07923017807
44,11,Bachelors,Senior,Finance,Clerk,4,3,6,37,4,2,4.3935092995561815,4.986225961366271,3,2,Full-time,Semi-Urban,Small,3,76353.9804531957
43,13,PhD,Mid,Finance,Analyst,5,5,8,42,5,2,2.6083409342561805,8.566991116392508,6,1,Contract,Semi-Urban,Large,1,98680.73027392718
48,15,Masters,Senior,Finance,Manager,4,14,4,47,0,13,7.126727426870676,4.356866868383973,9,2,Contract,Urban,Small,2,77297.96766893144
34,18,Masters,Junior,HR,Manager,3,1,5,59,4,10,1.342342447238813,2.8210662398585185,7,3,Part-time,Semi-Urban,Small,4,74908.62193506904
35,14,Masters,Junior,HR,Engineer,1,19,9,35,13,13,7.275041884267482,7.485768272898623,0,4,Full-time,Urban,Small,3,69277.96381174584
42,1,Bachelors,Senior,IT,Engineer,2,5,0,32,16,13,1.929466118282284,1.4908822338595606,3,4,Full-time,Semi-Urban,Medium,1,56891.52479891376
44,11,Bachelors,Senior,Finance,Clerk,4,3,6,37,4,2,4.3935092995561815,4.986225961366271,3,2,Full-time,Semi-Urban,Small,3,76353.9804531957
43,9,Bachelors,Junior,Sales,Engineer,2,14,9,30,1,14,3.955506544977773,5.8798512631721005,9,3,Part-time,Urban,Small,4,84420.32806078429
24,7,Masters,Junior,Finance,Manager,1,2,3,56,7,3,7.912019568069206,7.832916888525792,3,1,Full-time,Urban,Medium,4,57545.51983430016
48,12,Bachelors,Junior,Finance,Engineer,4,19,6,33,3,9,8.505803364760865,4.747241355914609,8,0,Part-time,Urban,Large,4,78879.4929918584
28,21,Masters,Mid,IT,Manager,4,12,6,58,6,8,9.631163688880084,1.3591226187347525,3,2,Full-time,Rural,Large,5,111467.1108313618
27,3,PhD,Senior,Sales,Manager,5,7,8,31,18,12,6.41704754521528,5.618502913649645,0,0,Full-time,Semi-Urban,Large,5,67979.25104159486
24,8,PhD,Senior,IT,Engineer,3,6,7,56,19,6,9.282809134073004,5.316371543648607,5,4,Full-time,Semi-Urban,Small,4,71944.45498645134
37,18,Bachelors,Junior,Finance,Clerk,4,2,0,41,15,5,5.812467950139822,3.75775989112738,7,3,Part-time,Urban,Large,4,99234.77981949269
22,23,Masters,Senior,HR,Engineer,3,8,0,58,8,11,2.9530871299964065,7.910299697422971,9,1,Part-time,Rural,Medium,5,100551.44676690396
42,2,Bachelors,Mid,Sales,Manager,4,12,7,33,1,12,7.437125137975019,4.910552616243548,4,4,Contract,Rural,Medium,4,49532.78827746728
58,27,Bachelors,Mid,Finance,Manager,1,11,7,31,16,6,4.012796694804307,2.845185329484919,4,1,Contract,Urban,Large,5,88511.01909018622
31,4,Bachelors,Senior,Finance,Manager,5,16,2,35,6,11,5.411095982287609,1.987010235947648,9,3,Full-time,Rural,Large,2,67805.50826542478
38,18,Bachelors,Mid,HR,Manager,3,10,9,53,10,1,4.823088700441424,7.981917949857207,1,0,Part-time,Semi-Urban,Large,4,94901.39024027008
27,8,PhD,Senior,Finance,Manager,3,19,8,41,11,13,3.415747497371643,2.9029966122908486,1,1,Contract,Rural,Large,1,52745.34343212066
32,14,Bachelors,Mid,Sales,Engineer,5,11,6,48,13,5,7.295706153321367,4.983092500651492,8,0,Full-time,Urban,Large,1,83227.41715410317
26,19,Bachelors,Mid,Finance,Engineer,2,15,8,39,5,8,5.505353203926904,6.541387225446655,7,2,Part-time,Urban,Medium,5,79962.0178744629
26,13,Bachelors,Mid,Finance,Clerk,5,9,9,57,16,8,6.281671553014926,1.9063722393276668,9,0,Part-time,Semi-Urban,Small,3,94964.31824020811
48,4,Masters,Mid,Finance,Engineer,4,7,9,57,13,5,3.078136249729564,1.3479471064362016,9,4,Full-time,Urban,Large,3,46252.672777453
34,13,PhD,Junior,Finance,Engineer,5,14,7,55,14,8,1.9525356494070891,5.901315617596781,9,2,Full-time,Rural,Medium,5,82579.11439052323
44,16,Bachelors,Junior,IT,Engineer,5,18,9,42,12,7,6.275317320115636,9.457339719296511,5,2,Full-time,Semi-Urban,Medium,3,109010.12498327144
50,3,Masters,Junior,Finance,Analyst,2,19,8,30,3,6,7.982277525355766,8.644853831188664,5,4,Full-time,Urban,Large,1,62997.10212278216
39,1,Masters,Mid,Sales,Clerk,3,6,3,30,14,8,2.3329228564102387,5.597170662475909,9,1,Part-time,Rural,Medium,3,69322.52765138133
29,13,PhD,Junior,HR,Analyst,3,10,0,37,7,3,2.0830034301853484,7.297035149585239,8,4,Contract,Semi-Urban,Large,1,90867.44560968762
51,0,PhD,Senior,HR,Engineer,3,15,8,34,15,5,1.542859777041062,7.557456293544651,8,0,Contract,Semi-Urban,Small,4,46575.80732929464
32,14,Bachelors,Mid,Sales,Engineer,5,11,6,48,13,5,7.295706153321367,4.983092500651492,8,0,Full-time,Urban,Large,1,83227.41715410317
35,2,PhD,Junior,Finance,Analyst,3,5,2,55,9,8,6.386020515528825,2.732435628100713,5,2,Part-time,Semi-Urban,Small,3,59399.94326924968
55,11,Bachelors,Senior,Sales,Engineer,4,19,6,56,10,5,4.712250900304789,4.477901081957958,7,3,Part-time,Rural,Medium,5,83356.73219865434
56,16,Bachelors,Mid,HR,Manager,5,8,3,40,3,4,4.266143965127951,9.15685726509173,5,2,Part-time,Rural,Large,2,99380.37268323803
41,21,PhD,Mid,HR,Analyst,4,6,6,30,19,7,7.981610536148205,6.579058557946152,3,4,Part-time,Rural,Large,5,113084.4808056836
26,19,PhD,Mid,Sales,Clerk,1,15,7,33,12,5,5.0288113103654775,3.4954734948139627,3,2,Full-time,Rural,Medium,4,70968.37950414223
33,16,Bachelors,Senior,Finance,Engineer,1,1,2,41,0,2,5.429570880712997,8.666691131989062,3,0,Part-time,Rural,Medium,4,77785.60023909988
36,27,Bachelors,Junior,Finance,Manager,4,6,6,52,19,4,2.5470818840445166,3.9109037448220185,6,1,Part-time,Urban,Medium,5,107000.16637783092
34,5,PhD,Mid,Sales,Manager,4,18,3,36,12,11,9.922401909790056,7.346280666833797,3,1,Full-time,Urban,Large,4,62708.938709990616
29,28,Masters,Senior,HR,Manager,5,19,5,32,3,1,2.527042486027586,8.320361411109563,4,2,Part-time,Rural,Medium,2,114971.47617935906
29,6,PhD,Mid,Sales,Engineer,4,7,9,57,18,13,1.560751567636633,4.618225151683329,2,3,Part-time,Rural,Small,1,80215.62174965662
24,5,Masters,Mid,Sales,Clerk,5,10,3,35,1,8,7.1888944204748,8.16068051705156,0,4,Part-time,Rural,Medium,2,66187.71104093667
47,22,Masters,Junior,Finance,Manager,5,14,3,45,14,7,1.252432771393297,7.914027754774425,4,0,Part-time,Semi-Urban,Small,4,106553.2660771226
26,18,PhD,Mid,HR,Manager,2,19,6,39,4,14,1.2448165849083723,7.211891484160265,8,2,Part-time,Semi-Urban,Small,4,79999.0863659007
47,28,PhD,Senior,Sales,Manager,3,18,9,31,0,12,9.080996856947714,9.766880565291412,5,0,Contract,Semi-Urban,Small,4,108156.2535352974
36,27,Bachelors,Junior,Finance,Manager,4,6,6,52,19,4,2.5470818840445166,3.9109037448220185,6,1,Part-time,Urban,Medium,5,107000.16637783092
28,21,Masters,Mid,IT,Manager,4,12,6,58,6,8,9.631163688880084,1.3591226187347525,3,2,Full-time,Rural,Large,5,111467.1108313618
33,5,PhD,Mid,Sales,Clerk,5,3,4,53,10,7,2.6437223896660003,8.366868808493209,5,2,Part-time,Urban,Medium,2,74801.96495985785
52,5,Masters,Mid,Finance,Analyst,2,4,7,46,6,1,3.950222875179527,4.750922255096979,3,2,Contract,Rural,Large,4,50233.3295812959
47,22,Masters,Junior,Finance,Manager,5,14,3,45,14,7,1.252432771393297,7.914027754774425,4,0,Part-time,Semi-Urban,Small,4,106553.2660771226
31,13,PhD,Mid,HR,Clerk,3,13,8,52,2,8,6.557704969387021,1.06647795674714,3,0,Full-time,Urban,Large,3,82322.4785174836
27,3,PhD,Senior,Sales,Manager,5,7,8,31,18,12,6.41704754521528,5.618502913649645,0,0,Full-time,Semi-Urban,Large,5,67979.25104159486
23,9,PhD,Mid,HR,Manager,3,17,6,54,16,5,2.777141580873204,1.858099201731492,7,2,Part-time,Urban,Small,3,61587.860622951
32,3,Bachelors,Junior,Finance,Engineer,5,4,2,51,7,1,6.099317160165032,5.102623997711014,0,2,Full-time,Urban,Small,1,56080.46595741825
31,26,PhD,Junior,Sales,Engineer,3,15,0,45,3,14,9.526527602644045,1.452564289701779,9,2,Full-time,Rural,Large,3,110933.60475028618
59,14,Masters,Junior,Sales,Clerk,3,6,5,59,4,14,1.781707408763395,6.126451761506866,1,4,Full-time,Rural,Large,3,86313.44952257164
26,13,Bachelors,Mid,Finance,Clerk,5,9,9,57,16,8,6.281671553014926,1.9063722393276668,9,0,Part-time,Semi-Urban,Small,3,94964.31824020811
55,15,Bachelors,Junior,HR,Manager,2,5,0,42,5,3,2.6229327842634067,7.248853477988471,6,3,Contract,Urban,Large,4,89739.55695784956
